id;name;geoid;geoname;value;datetime
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;94.42;2024-01-04T08:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;96.55;2024-01-04T09:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;93.12;2024-01-04T10:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.77;2024-01-04T11:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;87.42;2024-01-04T12:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;84.38;2024-01-04T13:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;90.53;2024-01-04T14:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;96.55;2024-01-04T15:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;97.49;2024-01-04T16:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;98.11;2024-01-04T17:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;100.68;2024-01-04T18:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;102.12;2024-01-04T19:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;103.24;2024-01-04T20:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;100.49;2024-01-04T21:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;97.52;2024-01-04T22:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.36;2024-01-04T23:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;84.5;2024-01-05T00:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;78.93;2024-01-05T01:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;75.43;2024-01-05T02:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;69.09;2024-01-05T03:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;59.32;2024-01-05T04:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;66.53;2024-01-05T05:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;73.42;2024-01-05T06:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;85.12;2024-01-05T07:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;89.6;2024-01-05T08:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;88.59;2024-01-05T09:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;75.15;2024-01-05T10:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;56.53;2024-01-05T11:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;44.74;2024-01-05T12:00:00+01:00
1739;Precio de la energía excedentaria del autoconsumo para el mecanismo de compensación simplificada (PVPC);;;43;2024-01-05T13:00:00+01:00
