calendar_position,source_timestamp_utc,source_timestamp_local_london,timestamp_utc,timestamp_local,alignment_method
7455,2013-11-07T15:00:00Z,2013-11-07 15:00:00+00:00,2013-11-07T14:00:00Z,2013-11-07 15:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7456,2013-11-07T16:00:00Z,2013-11-07 16:00:00+00:00,2013-11-07T15:00:00Z,2013-11-07 16:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7457,2013-11-07T17:00:00Z,2013-11-07 17:00:00+00:00,2013-11-07T16:00:00Z,2013-11-07 17:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7458,2013-11-07T18:00:00Z,2013-11-07 18:00:00+00:00,2013-11-07T17:00:00Z,2013-11-07 18:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7459,2013-11-07T19:00:00Z,2013-11-07 19:00:00+00:00,2013-11-07T18:00:00Z,2013-11-07 19:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7460,2013-11-07T20:00:00Z,2013-11-07 20:00:00+00:00,2013-11-07T19:00:00Z,2013-11-07 20:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7461,2013-11-07T21:00:00Z,2013-11-07 21:00:00+00:00,2013-11-07T20:00:00Z,2013-11-07 21:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7462,2013-11-07T22:00:00Z,2013-11-07 22:00:00+00:00,2013-11-07T21:00:00Z,2013-11-07 22:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7463,2013-11-07T23:00:00Z,2013-11-07 23:00:00+00:00,2013-11-07T22:00:00Z,2013-11-07 23:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7464,2013-11-08T00:00:00Z,2013-11-08 00:00:00+00:00,2013-11-07T23:00:00Z,2013-11-08 00:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7465,2013-11-08T01:00:00Z,2013-11-08 01:00:00+00:00,2013-11-08T00:00:00Z,2013-11-08 01:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7466,2013-11-08T02:00:00Z,2013-11-08 02:00:00+00:00,2013-11-08T01:00:00Z,2013-11-08 02:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7467,2013-11-08T03:00:00Z,2013-11-08 03:00:00+00:00,2013-11-08T02:00:00Z,2013-11-08 03:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7468,2013-11-08T04:00:00Z,2013-11-08 04:00:00+00:00,2013-11-08T03:00:00Z,2013-11-08 04:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7469,2013-11-08T05:00:00Z,2013-11-08 05:00:00+00:00,2013-11-08T04:00:00Z,2013-11-08 05:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7470,2013-11-08T06:00:00Z,2013-11-08 06:00:00+00:00,2013-11-08T05:00:00Z,2013-11-08 06:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7471,2013-11-08T07:00:00Z,2013-11-08 07:00:00+00:00,2013-11-08T06:00:00Z,2013-11-08 07:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7472,2013-11-08T08:00:00Z,2013-11-08 08:00:00+00:00,2013-11-08T07:00:00Z,2013-11-08 08:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7473,2013-11-08T09:00:00Z,2013-11-08 09:00:00+00:00,2013-11-08T08:00:00Z,2013-11-08 09:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7474,2013-11-08T10:00:00Z,2013-11-08 10:00:00+00:00,2013-11-08T09:00:00Z,2013-11-08 10:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7475,2013-11-08T11:00:00Z,2013-11-08 11:00:00+00:00,2013-11-08T10:00:00Z,2013-11-08 11:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7476,2013-11-08T12:00:00Z,2013-11-08 12:00:00+00:00,2013-11-08T11:00:00Z,2013-11-08 12:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7477,2013-11-08T13:00:00Z,2013-11-08 13:00:00+00:00,2013-11-08T12:00:00Z,2013-11-08 13:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7478,2013-11-08T14:00:00Z,2013-11-08 14:00:00+00:00,2013-11-08T13:00:00Z,2013-11-08 14:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7479,2013-11-08T15:00:00Z,2013-11-08 15:00:00+00:00,2013-11-08T14:00:00Z,2013-11-08 15:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7480,2013-11-08T16:00:00Z,2013-11-08 16:00:00+00:00,2013-11-08T15:00:00Z,2013-11-08 16:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7481,2013-11-08T17:00:00Z,2013-11-08 17:00:00+00:00,2013-11-08T16:00:00Z,2013-11-08 17:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7482,2013-11-08T18:00:00Z,2013-11-08 18:00:00+00:00,2013-11-08T17:00:00Z,2013-11-08 18:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7483,2013-11-08T19:00:00Z,2013-11-08 19:00:00+00:00,2013-11-08T18:00:00Z,2013-11-08 19:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7484,2013-11-08T20:00:00Z,2013-11-08 20:00:00+00:00,2013-11-08T19:00:00Z,2013-11-08 20:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7485,2013-11-08T21:00:00Z,2013-11-08 21:00:00+00:00,2013-11-08T20:00:00Z,2013-11-08 21:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7486,2013-11-08T22:00:00Z,2013-11-08 22:00:00+00:00,2013-11-08T21:00:00Z,2013-11-08 22:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7487,2013-11-08T23:00:00Z,2013-11-08 23:00:00+00:00,2013-11-08T22:00:00Z,2013-11-08 23:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7488,2013-11-09T00:00:00Z,2013-11-09 00:00:00+00:00,2013-11-08T23:00:00Z,2013-11-09 00:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7489,2013-11-09T01:00:00Z,2013-11-09 01:00:00+00:00,2013-11-09T00:00:00Z,2013-11-09 01:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7490,2013-11-09T02:00:00Z,2013-11-09 02:00:00+00:00,2013-11-09T01:00:00Z,2013-11-09 02:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7491,2013-11-09T03:00:00Z,2013-11-09 03:00:00+00:00,2013-11-09T02:00:00Z,2013-11-09 03:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7492,2013-11-09T04:00:00Z,2013-11-09 04:00:00+00:00,2013-11-09T03:00:00Z,2013-11-09 04:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7493,2013-11-09T05:00:00Z,2013-11-09 05:00:00+00:00,2013-11-09T04:00:00Z,2013-11-09 05:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7494,2013-11-09T06:00:00Z,2013-11-09 06:00:00+00:00,2013-11-09T05:00:00Z,2013-11-09 06:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7495,2013-11-09T07:00:00Z,2013-11-09 07:00:00+00:00,2013-11-09T06:00:00Z,2013-11-09 07:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7496,2013-11-09T08:00:00Z,2013-11-09 08:00:00+00:00,2013-11-09T07:00:00Z,2013-11-09 08:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7497,2013-11-09T09:00:00Z,2013-11-09 09:00:00+00:00,2013-11-09T08:00:00Z,2013-11-09 09:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7498,2013-11-09T10:00:00Z,2013-11-09 10:00:00+00:00,2013-11-09T09:00:00Z,2013-11-09 10:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7499,2013-11-09T11:00:00Z,2013-11-09 11:00:00+00:00,2013-11-09T10:00:00Z,2013-11-09 11:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7500,2013-11-09T12:00:00Z,2013-11-09 12:00:00+00:00,2013-11-09T11:00:00Z,2013-11-09 12:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7501,2013-11-09T13:00:00Z,2013-11-09 13:00:00+00:00,2013-11-09T12:00:00Z,2013-11-09 13:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7502,2013-11-09T14:00:00Z,2013-11-09 14:00:00+00:00,2013-11-09T13:00:00Z,2013-11-09 14:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7503,2013-11-09T15:00:00Z,2013-11-09 15:00:00+00:00,2013-11-09T14:00:00Z,2013-11-09 15:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7504,2013-11-09T16:00:00Z,2013-11-09 16:00:00+00:00,2013-11-09T15:00:00Z,2013-11-09 16:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7505,2013-11-09T17:00:00Z,2013-11-09 17:00:00+00:00,2013-11-09T16:00:00Z,2013-11-09 17:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7506,2013-11-09T18:00:00Z,2013-11-09 18:00:00+00:00,2013-11-09T17:00:00Z,2013-11-09 18:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7507,2013-11-09T19:00:00Z,2013-11-09 19:00:00+00:00,2013-11-09T18:00:00Z,2013-11-09 19:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7508,2013-11-09T20:00:00Z,2013-11-09 20:00:00+00:00,2013-11-09T19:00:00Z,2013-11-09 20:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7509,2013-11-09T21:00:00Z,2013-11-09 21:00:00+00:00,2013-11-09T20:00:00Z,2013-11-09 21:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7510,2013-11-09T22:00:00Z,2013-11-09 22:00:00+00:00,2013-11-09T21:00:00Z,2013-11-09 22:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7511,2013-11-09T23:00:00Z,2013-11-09 23:00:00+00:00,2013-11-09T22:00:00Z,2013-11-09 23:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7512,2013-11-10T00:00:00Z,2013-11-10 00:00:00+00:00,2013-11-09T23:00:00Z,2013-11-10 00:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7513,2013-11-10T01:00:00Z,2013-11-10 01:00:00+00:00,2013-11-10T00:00:00Z,2013-11-10 01:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7514,2013-11-10T02:00:00Z,2013-11-10 02:00:00+00:00,2013-11-10T01:00:00Z,2013-11-10 02:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7515,2013-11-10T03:00:00Z,2013-11-10 03:00:00+00:00,2013-11-10T02:00:00Z,2013-11-10 03:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7516,2013-11-10T04:00:00Z,2013-11-10 04:00:00+00:00,2013-11-10T03:00:00Z,2013-11-10 04:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7517,2013-11-10T05:00:00Z,2013-11-10 05:00:00+00:00,2013-11-10T04:00:00Z,2013-11-10 05:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7518,2013-11-10T06:00:00Z,2013-11-10 06:00:00+00:00,2013-11-10T05:00:00Z,2013-11-10 06:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7519,2013-11-10T07:00:00Z,2013-11-10 07:00:00+00:00,2013-11-10T06:00:00Z,2013-11-10 07:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7520,2013-11-10T08:00:00Z,2013-11-10 08:00:00+00:00,2013-11-10T07:00:00Z,2013-11-10 08:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7521,2013-11-10T09:00:00Z,2013-11-10 09:00:00+00:00,2013-11-10T08:00:00Z,2013-11-10 09:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7522,2013-11-10T10:00:00Z,2013-11-10 10:00:00+00:00,2013-11-10T09:00:00Z,2013-11-10 10:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7523,2013-11-10T11:00:00Z,2013-11-10 11:00:00+00:00,2013-11-10T10:00:00Z,2013-11-10 11:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7524,2013-11-10T12:00:00Z,2013-11-10 12:00:00+00:00,2013-11-10T11:00:00Z,2013-11-10 12:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7525,2013-11-10T13:00:00Z,2013-11-10 13:00:00+00:00,2013-11-10T12:00:00Z,2013-11-10 13:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7526,2013-11-10T14:00:00Z,2013-11-10 14:00:00+00:00,2013-11-10T13:00:00Z,2013-11-10 14:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7527,2013-11-10T15:00:00Z,2013-11-10 15:00:00+00:00,2013-11-10T14:00:00Z,2013-11-10 15:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7528,2013-11-10T16:00:00Z,2013-11-10 16:00:00+00:00,2013-11-10T15:00:00Z,2013-11-10 16:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7529,2013-11-10T17:00:00Z,2013-11-10 17:00:00+00:00,2013-11-10T16:00:00Z,2013-11-10 17:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7530,2013-11-10T18:00:00Z,2013-11-10 18:00:00+00:00,2013-11-10T17:00:00Z,2013-11-10 18:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7531,2013-11-10T19:00:00Z,2013-11-10 19:00:00+00:00,2013-11-10T18:00:00Z,2013-11-10 19:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7532,2013-11-10T20:00:00Z,2013-11-10 20:00:00+00:00,2013-11-10T19:00:00Z,2013-11-10 20:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7533,2013-11-10T21:00:00Z,2013-11-10 21:00:00+00:00,2013-11-10T20:00:00Z,2013-11-10 21:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7534,2013-11-10T22:00:00Z,2013-11-10 22:00:00+00:00,2013-11-10T21:00:00Z,2013-11-10 22:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7535,2013-11-10T23:00:00Z,2013-11-10 23:00:00+00:00,2013-11-10T22:00:00Z,2013-11-10 23:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7536,2013-11-11T00:00:00Z,2013-11-11 00:00:00+00:00,2013-11-10T23:00:00Z,2013-11-11 00:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7537,2013-11-11T01:00:00Z,2013-11-11 01:00:00+00:00,2013-11-11T00:00:00Z,2013-11-11 01:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7538,2013-11-11T02:00:00Z,2013-11-11 02:00:00+00:00,2013-11-11T01:00:00Z,2013-11-11 02:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7539,2013-11-11T03:00:00Z,2013-11-11 03:00:00+00:00,2013-11-11T02:00:00Z,2013-11-11 03:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7540,2013-11-11T04:00:00Z,2013-11-11 04:00:00+00:00,2013-11-11T03:00:00Z,2013-11-11 04:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7541,2013-11-11T05:00:00Z,2013-11-11 05:00:00+00:00,2013-11-11T04:00:00Z,2013-11-11 05:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7542,2013-11-11T06:00:00Z,2013-11-11 06:00:00+00:00,2013-11-11T05:00:00Z,2013-11-11 06:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7543,2013-11-11T07:00:00Z,2013-11-11 07:00:00+00:00,2013-11-11T06:00:00Z,2013-11-11 07:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7544,2013-11-11T08:00:00Z,2013-11-11 08:00:00+00:00,2013-11-11T07:00:00Z,2013-11-11 08:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7545,2013-11-11T09:00:00Z,2013-11-11 09:00:00+00:00,2013-11-11T08:00:00Z,2013-11-11 09:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7546,2013-11-11T10:00:00Z,2013-11-11 10:00:00+00:00,2013-11-11T09:00:00Z,2013-11-11 10:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7547,2013-11-11T11:00:00Z,2013-11-11 11:00:00+00:00,2013-11-11T10:00:00Z,2013-11-11 11:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7548,2013-11-11T12:00:00Z,2013-11-11 12:00:00+00:00,2013-11-11T11:00:00Z,2013-11-11 12:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7549,2013-11-11T13:00:00Z,2013-11-11 13:00:00+00:00,2013-11-11T12:00:00Z,2013-11-11 13:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7550,2013-11-11T14:00:00Z,2013-11-11 14:00:00+00:00,2013-11-11T13:00:00Z,2013-11-11 14:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7551,2013-11-11T15:00:00Z,2013-11-11 15:00:00+00:00,2013-11-11T14:00:00Z,2013-11-11 15:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7552,2013-11-11T16:00:00Z,2013-11-11 16:00:00+00:00,2013-11-11T15:00:00Z,2013-11-11 16:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7553,2013-11-11T17:00:00Z,2013-11-11 17:00:00+00:00,2013-11-11T16:00:00Z,2013-11-11 17:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7554,2013-11-11T18:00:00Z,2013-11-11 18:00:00+00:00,2013-11-11T17:00:00Z,2013-11-11 18:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7555,2013-11-11T19:00:00Z,2013-11-11 19:00:00+00:00,2013-11-11T18:00:00Z,2013-11-11 19:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7556,2013-11-11T20:00:00Z,2013-11-11 20:00:00+00:00,2013-11-11T19:00:00Z,2013-11-11 20:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7557,2013-11-11T21:00:00Z,2013-11-11 21:00:00+00:00,2013-11-11T20:00:00Z,2013-11-11 21:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7558,2013-11-11T22:00:00Z,2013-11-11 22:00:00+00:00,2013-11-11T21:00:00Z,2013-11-11 22:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7559,2013-11-11T23:00:00Z,2013-11-11 23:00:00+00:00,2013-11-11T22:00:00Z,2013-11-11 23:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7560,2013-11-12T00:00:00Z,2013-11-12 00:00:00+00:00,2013-11-11T23:00:00Z,2013-11-12 00:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7561,2013-11-12T01:00:00Z,2013-11-12 01:00:00+00:00,2013-11-12T00:00:00Z,2013-11-12 01:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7562,2013-11-12T02:00:00Z,2013-11-12 02:00:00+00:00,2013-11-12T01:00:00Z,2013-11-12 02:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7563,2013-11-12T03:00:00Z,2013-11-12 03:00:00+00:00,2013-11-12T02:00:00Z,2013-11-12 03:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7564,2013-11-12T04:00:00Z,2013-11-12 04:00:00+00:00,2013-11-12T03:00:00Z,2013-11-12 04:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7565,2013-11-12T05:00:00Z,2013-11-12 05:00:00+00:00,2013-11-12T04:00:00Z,2013-11-12 05:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7566,2013-11-12T06:00:00Z,2013-11-12 06:00:00+00:00,2013-11-12T05:00:00Z,2013-11-12 06:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7567,2013-11-12T07:00:00Z,2013-11-12 07:00:00+00:00,2013-11-12T06:00:00Z,2013-11-12 07:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7568,2013-11-12T08:00:00Z,2013-11-12 08:00:00+00:00,2013-11-12T07:00:00Z,2013-11-12 08:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7569,2013-11-12T09:00:00Z,2013-11-12 09:00:00+00:00,2013-11-12T08:00:00Z,2013-11-12 09:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7570,2013-11-12T10:00:00Z,2013-11-12 10:00:00+00:00,2013-11-12T09:00:00Z,2013-11-12 10:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7571,2013-11-12T11:00:00Z,2013-11-12 11:00:00+00:00,2013-11-12T10:00:00Z,2013-11-12 11:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7572,2013-11-12T12:00:00Z,2013-11-12 12:00:00+00:00,2013-11-12T11:00:00Z,2013-11-12 12:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7573,2013-11-12T13:00:00Z,2013-11-12 13:00:00+00:00,2013-11-12T12:00:00Z,2013-11-12 13:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7574,2013-11-12T14:00:00Z,2013-11-12 14:00:00+00:00,2013-11-12T13:00:00Z,2013-11-12 14:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7575,2013-11-12T15:00:00Z,2013-11-12 15:00:00+00:00,2013-11-12T14:00:00Z,2013-11-12 15:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7576,2013-11-12T16:00:00Z,2013-11-12 16:00:00+00:00,2013-11-12T15:00:00Z,2013-11-12 16:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7577,2013-11-12T17:00:00Z,2013-11-12 17:00:00+00:00,2013-11-12T16:00:00Z,2013-11-12 17:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7578,2013-11-12T18:00:00Z,2013-11-12 18:00:00+00:00,2013-11-12T17:00:00Z,2013-11-12 18:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7579,2013-11-12T19:00:00Z,2013-11-12 19:00:00+00:00,2013-11-12T18:00:00Z,2013-11-12 19:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7580,2013-11-12T20:00:00Z,2013-11-12 20:00:00+00:00,2013-11-12T19:00:00Z,2013-11-12 20:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7581,2013-11-12T21:00:00Z,2013-11-12 21:00:00+00:00,2013-11-12T20:00:00Z,2013-11-12 21:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7582,2013-11-12T22:00:00Z,2013-11-12 22:00:00+00:00,2013-11-12T21:00:00Z,2013-11-12 22:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7583,2013-11-12T23:00:00Z,2013-11-12 23:00:00+00:00,2013-11-12T22:00:00Z,2013-11-12 23:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7584,2013-11-13T00:00:00Z,2013-11-13 00:00:00+00:00,2013-11-12T23:00:00Z,2013-11-13 00:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7585,2013-11-13T01:00:00Z,2013-11-13 01:00:00+00:00,2013-11-13T00:00:00Z,2013-11-13 01:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
7586,2013-11-13T02:00:00Z,2013-11-13 02:00:00+00:00,2013-11-13T01:00:00Z,2013-11-13 02:00:00+01:00,timezone_aware_calendar_position_Europe_London_to_Europe_Madrid
